Date,Open,High,Low,Close,Volume,30-day MA,90-day MA,Volatility,Daily Returns,10-day Momentum,Close (Scaled),PE_Ratio
2024-01-02 00:00:00-05:00,186.44250337800963,187.72763525264537,183.1948327572495,184.93821716308594,82488700,192.08377482096355,181.97674187554253,0.010269246955005078,-0.035786703334015346,-0.06038367315295756,0.782011029288828,29.82300311664092
2024-01-03 00:00:00-05:00,183.5235966803731,185.17732505163676,182.7365745947604,183.55348205566406,58414500,191.90312703450522,182.06642456054686,0.010343396966309957,-0.007487555188232187,-0.059421008865603864,0.7761544797249235,29.59970173492625
2024-01-04 00:00:00-05:00,181.4614035444303,182.39785244955465,180.19621553109513,181.22232055664062,71983600,191.5863296508789,182.10555386013453,0.010374658743595036,-0.012700175844751804,-0.07631770085696155,0.7662951479384161,29.22378031794048
2024-01-05 00:00:00-05:00,181.3020374348382,182.0691156961024,179.48891019670765,180.49508666992188,62303300,191.27218831380208,182.11913655598957,0.010372866448612128,-0.004012937724696353,-0.07006110245421604,0.7632194107239181,29.10650710744438
2024-01-08 00:00:00-05:00,181.40163701859532,184.8983778074419,180.81387105846133,184.8585205078125,59144500,191.08124593098958,182.13775753445094,0.01136542681124479,0.024174806740696386,-0.04684604222271105,0.7816739630808691,29.810151291663555
2024-01-09 00:00:00-05:00,183.2247200384055,184.4500659772401,182.03921619791834,184.4401092529297,42841800,190.920854695638,182.11270684136284,0.011311229466160781,-0.0022634134133142636,-0.04369845204123768,0.7799043493553394,29.74267859537708
2024-01-10 00:00:00-05:00,183.6530893449622,185.69532736412867,183.2247070123772,185.4861297607422,46792900,190.80130818684896,182.0968468560113,0.011372557510146831,0.0056713288234830905,-0.03553495910550852,0.7843283514016731,29.91135910578263
2024-01-11 00:00:00-05:00,185.83481816060663,186.34289994181307,182.9258584292588,184.88841247558594,49128400,190.6415812174479,182.056768629286,0.011359308026929044,-0.0032224365559152535,-0.039140549256623025,0.7818003871094718,29.81497164876305
2024-01-12 00:00:00-05:00,185.35663323460264,186.03407052890915,184.48992696797683,185.2171630859375,40444700,190.52701568603516,182.01769019232856,0.01133428453490994,0.0017781028348380357,-0.03957020216006646,0.7831907932841751,29.867985734372333
2024-01-16 00:00:00-05:00,181.47137741288765,183.56342958397713,180.246016282922,182.93582153320312,65603000,190.31714579264323,182.028323703342,0.011511661318534597,-0.012317117456743909,-0.04622660332405515,0.7735421682120055,29.50009824588572
